    1|         2 | 0.05|     14840 | 0.04|     14920 | 0.05|     15624 | 0.04|     15624 | 0.05|     15624
    2|         2 | 0.35|     51756 | 0.18|     51664 | 0.24|     52420 | 0.35|     52400 | 0.27|     52424
    3|         2 | 0.84|    113084 | 0.51|    113256 | 0.65|    113808 | 0.56|    113788 | 0.66|    113792
    4|         2 | 1.53|    199060 | 1.11|    198992 | 1.35|    199848 | 1.30|    199848 | 1.59|    199848
    6|         2 | 3.46|    444872 | 2.71|    444892 | 3.34|    445656 | 3.22|    445636 | 3.73|    445656
    8|         2 | 6.36|    789080 | 4.96|    789096 | 5.88|    789680 | 6.04|    789700 | 7.55|    789572
   10|         2 |10.00|   1231404 | 8.00|   1231412 | 9.34|   1232136 | 9.60|   1232140 |10.99|   1232140
   12|         2 |14.34|   1772112 |11.25|   1772208 |13.39|   1772808 |13.85|   1772804 |16.52|   1772788
   14|         2 |19.46|   2411196 |15.64|   2411120 |18.12|   2411592 |18.43|   2411592 |21.95|   2411596
   16|         2 |24.62|   3148316 |19.86|   3148304 |24.00|   3148992 |23.81|   3149044 |30.25|   3148996
