    1|         8 | 0.02|     11792 | 0.01|     14000 | 0.01|     12500 | 0.01|     12528 | 0.02|     12528
    2|         8 | 0.10|     39500 | 0.06|     39516 | 0.09|     40152 | 0.06|     40152 | 0.09|     40156
    3|         8 | 0.25|     85348 | 0.17|     85644 | 0.24|     86180 | 0.17|     86176 | 0.23|     86180
    4|         8 | 0.46|    150124 | 0.33|    150132 | 0.45|    150796 | 0.38|    150792 | 0.65|    150792
    6|         8 | 1.02|    334144 | 0.78|    334248 | 1.11|    335044 | 0.93|    335016 | 1.43|    335088
    8|         8 | 1.92|    592308 | 1.46|    592492 | 1.89|    593092 | 1.73|    593092 | 3.18|    593092
   10|         8 | 3.10|    923948 | 2.25|    924240 | 3.07|    924844 | 2.63|    924748 | 4.54|    924748
   12|         8 | 4.24|   1329488 | 3.32|   1329788 | 4.36|   1330352 | 3.87|   1330248 | 6.96|   1330252
   14|         8 | 5.77|   1809100 | 4.54|   1810972 | 6.41|   1809600 | 5.08|   1809600 | 9.06|   1809584
   16|         8 | 7.61|   2361644 | 5.74|   2361880 | 7.50|   2362528 | 6.58|   2362564 |13.07|   2362540
