    1|         4 | 0.03|     14668 | 0.02|     12984 | 0.03|     13584 | 0.02|     13584 | 0.03|     13584
    2|         4 | 0.19|     43556 | 0.09|     43520 | 0.14|     44244 | 0.11|     44228 | 0.14|     44244
    3|         4 | 0.43|     94544 | 0.27|     96744 | 0.37|     95376 | 0.33|     95340 | 0.37|     95372
    4|         4 | 0.78|    166412 | 0.57|    166276 | 0.74|    167144 | 0.69|    167136 | 0.93|    167144
    6|         4 | 1.83|    371120 | 1.38|    371344 | 1.78|    371912 | 1.69|    371812 | 2.16|    371808
    8|         4 | 3.32|    657868 | 2.52|    657996 | 3.19|    658496 | 3.09|    658496 | 4.62|    658600
   10|         4 | 5.36|   1026404 | 4.10|   1026764 | 5.20|   1027208 | 4.86|   1027268 | 6.46|   1027268
   12|         4 | 7.48|   1477204 | 5.73|   1477144 | 7.22|   1477916 | 7.05|   1477948 |10.03|   1477948
   14|         4 |10.12|   2009416 | 7.85|   2009756 | 9.91|   2010296 | 9.57|   2010308 |13.27|   2010180
   16|         4 |12.90|   2623992 |10.24|   2623928 |13.45|   2624696 |12.43|   2624692 |18.80|   2624696
